group_id,title,published_at,url,keywords,timestamp
1,Photos: Andre Lima's bite-mark Las Vegas tattoo trip after UFC on ESPN 53,2024-03-24T05:00:13Z,https://mmajunkie.usatoday.com/gallery/andre-lima-ufc-espn-53-bitten-bite-igor-severino-tattoo-dana-white-bonus-photos-gallery-mma,"Photos, Andre, Lima's, trip.",2024-03-25 08:43:23
2,Severino disqualified for biting Lima in UFC fight,2024-03-24T08:03:42Z,https://www.bbc.co.uk/sport/mixed-martial-arts/68649309,"Severino, disqualified, biting, Lima",2024-03-25 08:43:23
3,Tower 54-storeys high planned for City of London,2024-03-24T07:58:16Z,https://www.bbc.co.uk/news/uk-england-london-68638356,"Tower, 54-storeys, City, London",2024-03-25 08:43:23
4,Rangers nip rival Panthers in thrilling shootout win,2024-03-24T03:18:38Z,https://nypost.com/2024/03/23/sports/rangers-nip-rival-panthers-in-thrilling-shootout-win/,"Rangers, Panthers, thrilling, shootout",2024-03-25 08:43:23
1,Expect Gerrit Cole to continue his Yankees mentorship even from injured list,2024-03-24T00:21:52Z,https://nypost.com/2024/03/23/sports/gerrit-cole-could-continue-his-yankees-mentorship-from-il/,"expect, Gerrit Cole, Yankees mentorship, injured list",2024-03-25 08:45:33
2,Rep. Cammack concerned about AI's impact on 2024 election: 'Critical issue',2024-03-24T06:00:47Z,https://www.foxnews.com/tech/rep-cammack-concerned-ai-impact-2024-election-critical-issue,"Rep, Cammack, concerned, impact, election, critical, issue",2024-03-25 08:45:33
3,Rangers nip rival Panthers in thrilling shootout win,2024-03-24T03:18:38Z,https://nypost.com/2024/03/23/sports/rangers-nip-rival-panthers-in-thrilling-shootout-win/,"Rangers, Panthers, thrilling, shootout, win",2024-03-25 08:45:33
4,OPS opts for LS poll seeking an identity of his own,2024-03-24T02:44:25Z,https://timesofindia.indiatimes.com/india/ops-opts-for-ls-poll-seeking-an-identity-of-his-own/articleshow/108742795.cms,"OPS, opts, LS, poll",2024-03-25 08:45:33
1,Kate Middleton and Prince William ‘enormously touched’ by support: palace,2024-03-24T00:21:45Z,https://nypost.com/2024/03/23/world-news/kate-middleton-and-prince-william-enormously-touched-by-support/,"Kate, Middleton, Prince, William",2024-03-25 09:04:06
2,Three Mets relievers battling for final two spots in bullpen,2024-03-24T08:52:57Z,https://nypost.com/2024/03/24/sports/three-mets-relievers-battling-for-final-two-spots-in-bullpen/,"Mets, relievers, final, bullpen",2024-03-25 09:04:06
3,Your pictures on the theme of 'reflections',2024-03-24T00:06:44Z,https://www.bbc.co.uk/news/in-pictures-68615860,"Your, pictures, theme, reflections",2024-03-25 09:04:06
4,The media mob’s free pass for the Bidens at any sign of scrutiny is no accident – they’re all in on it,2024-03-24T01:41:26Z,https://nypost.com/2024/03/23/opinion/when-there-is-scrutiny-among-the-bidens-the-media-gives-them-a-pass/,"media, scrutiny, accident, in",2024-03-25 09:04:06
